id,accid,canonical,authorship,taxon_rank,class,order,family,genus,subgenus,species,infraspecies,source,flags,valid,source_code,source_valid_code,marine,type,status
1579,0,Phylladiorhynchus integrus,"(Benedict, 1902)",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,integrus,NA,WoRMS,NA,TRUE,1523353,NA,1,accepted,accepted
1580,0,Phylladiorhynchus iphiclus,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,iphiclus,NA,WoRMS,NA,TRUE,1523354,NA,1,accepted,accepted
1581,0,Phylladiorhynchus janiqueae,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,janiqueae,NA,WoRMS,NA,TRUE,1523355,NA,1,accepted,accepted
1582,0,Phylladiorhynchus jeffkinchi,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,jeffkinchi,NA,WoRMS,NA,TRUE,1523356,NA,1,accepted,accepted
1583,0,Phylladiorhynchus joannotae,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,joannotae,NA,WoRMS,NA,TRUE,1523357,NA,1,accepted,accepted
1584,0,Phylladiorhynchus kermadecensis,"Schnabel & Ahyong, 2019",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,kermadecensis,NA,WoRMS,NA,TRUE,1384239,NA,1,accepted,accepted
1585,0,Phylladiorhynchus koumac,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,koumac,NA,WoRMS,NA,TRUE,1523358,NA,1,accepted,accepted
1586,0,Phylladiorhynchus laureae,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,laureae,NA,WoRMS,NA,TRUE,1523360,NA,1,accepted,accepted
1587,0,Phylladiorhynchus lenzi,"(Rathbun, 1907)",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,lenzi,NA,WoRMS,NA,TRUE,1523363,NA,1,accepted,accepted
1588,0,Phylladiorhynchus lini,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,lini,NA,WoRMS,NA,TRUE,1523364,NA,1,accepted,accepted
1589,0,Phylladiorhynchus lynceus,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,lynceus,NA,WoRMS,NA,TRUE,1523365,NA,1,accepted,accepted
1590,0,Phylladiorhynchus maestratii,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,maestratii,NA,WoRMS,NA,TRUE,1523366,NA,1,accepted,accepted
1591,0,Phylladiorhynchus marina,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,marina,NA,WoRMS,NA,TRUE,1523367,NA,1,accepted,accepted
1592,0,Phylladiorhynchus medea,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,medea,NA,WoRMS,NA,TRUE,1523368,NA,1,accepted,accepted
1593,0,Phylladiorhynchus nudus,"Macpherson, 2008",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,nudus,NA,WoRMS,NA,TRUE,392679,NA,1,accepted,accepted
1594,0,Phylladiorhynchus nui,"Schnabel & Ahyong, 2019",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,nui,NA,WoRMS,NA,TRUE,1384240,NA,1,accepted,accepted
1595,0,Phylladiorhynchus orpheus,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,orpheus,NA,WoRMS,NA,TRUE,1523369,NA,1,accepted,accepted
1596,0,Phylladiorhynchus paula,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,paula,NA,WoRMS,NA,TRUE,1523370,NA,1,accepted,accepted
1597,0,Phylladiorhynchus peneleos,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,peneleos,NA,WoRMS,NA,TRUE,1523371,NA,1,accepted,accepted
1598,0,Phylladiorhynchus pepei,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,pepei,NA,WoRMS,NA,TRUE,1523372,NA,1,accepted,accepted
1599,0,Phylladiorhynchus phanus,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,phanus,NA,WoRMS,NA,TRUE,1523373,NA,1,accepted,accepted
1600,0,Phylladiorhynchus phlias,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,phlias,NA,WoRMS,NA,TRUE,1523374,NA,1,accepted,accepted
1601,0,Phylladiorhynchus poeas,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,poeas,NA,WoRMS,NA,TRUE,1523375,NA,1,accepted,accepted
1602,0,Phylladiorhynchus pollux,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,pollux,NA,WoRMS,NA,TRUE,1523376,NA,1,accepted,accepted
1603,0,Phylladiorhynchus porteri,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,porteri,NA,WoRMS,NA,TRUE,1523377,NA,1,accepted,accepted
1604,0,Phylladiorhynchus priasus,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,priasus,NA,WoRMS,NA,TRUE,1523378,NA,1,accepted,accepted
1605,0,Phylladiorhynchus pulchrus,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,pulchrus,NA,WoRMS,NA,TRUE,1523379,NA,1,accepted,accepted
1606,0,Phylladiorhynchus punctatus,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,punctatus,NA,WoRMS,NA,TRUE,1523380,NA,1,accepted,accepted
1607,0,Phylladiorhynchus pusillus,"(Henderson, 1885)",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,pusillus,NA,WoRMS,NA,TRUE,378117,NA,1,accepted,accepted
1608,0,Phylladiorhynchus serrirostris,"(Melin, 1939)",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,serrirostris,NA,WoRMS,NA,TRUE,392999,NA,1,accepted,accepted
1609,0,Phylladiorhynchus spinosus,"Schnabel & Ahyong, 2019",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,spinosus,NA,WoRMS,NA,TRUE,1384241,NA,1,accepted,accepted
1610,0,Phylladiorhynchus talaus,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,talaus,NA,WoRMS,NA,TRUE,1523382,NA,1,accepted,accepted
1611,0,Phylladiorhynchus tiphys,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,tiphys,NA,WoRMS,NA,TRUE,1523383,NA,1,accepted,accepted
1612,0,Phylladiorhynchus triginta,"Schnabel & Ahyong, 2019",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,triginta,NA,WoRMS,NA,TRUE,1384242,NA,1,accepted,accepted
1613,0,Phylladiorhynchus zetes,"Rodriguez-Flores, Macpherson & Machordom, 2021",Species,Malacostraca,Decapoda,Galatheidae,Phylladiorhynchus,NA,zetes,NA,WoRMS,NA,TRUE,1523384,NA,1,accepted,accepted
1855,1856,Phyllolithodes bicornis,"(Spence Bate, 1866)",Species,Malacostraca,Decapoda,Lithodidae,Phyllolithodes,NA,bicornis,NA,WORMS,NA,FALSE,590179,550606,1,synonym,superseded combination
1856,0,Phyllolithodes papillosus,"JF Brandt, 1848",Species,Malacostraca,Decapoda,Lithodidae,Phyllolithodes,NA,papillosus,NA,WoRMS,NA,TRUE,550606,NA,1,accepted,accepted
3948,3087,Phylopagurus schmitti,"(Stevens, 1925)",Species,Malacostraca,Decapoda,Paguridae,Phylopagurus,NA,schmitti,NA,WORMS,NA,FALSE,590273,366310,1,synonym,unaccepted
4582,4429,Pisidia asiatica,"Leach, 1820",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,asiatica,NA,WORMS,NA,FALSE,224100,210106,1,synonym,superseded combination
4583,0,Pisidia bluteli,"(Risso, 1816)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,bluteli,NA,WoRMS,NA,TRUE,107187,NA,1,accepted,accepted
4584,0,Pisidia brasiliensis,"Haig in Rodrigues da Costa, 1968",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,brasiliensis,NA,WoRMS,NA,TRUE,425845,NA,1,accepted,accepted
4585,0,Pisidia dehaanii,"(Krauss, 1843)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,dehaanii,NA,WoRMS,NA,TRUE,217277,NA,1,accepted,accepted
4586,0,Pisidia delagoae,"(Barnard, 1955)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,delagoae,NA,WoRMS,NA,TRUE,217279,NA,1,accepted,accepted
4587,0,Pisidia dispar,"(Stimpson, 1858)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,dispar,NA,WoRMS,NA,TRUE,425841,NA,1,accepted,accepted
4588,0,Pisidia gordoni,"(D.S. Johnson, 1970)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,gordoni,NA,WoRMS,NA,TRUE,425842,NA,1,accepted,accepted
4589,0,Pisidia inaequalis,"(Heller, 1861)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,inaequalis,NA,WoRMS,NA,TRUE,217276,NA,1,accepted,accepted
4590,4496,Pisidia Lamarckii,"Leach, 1820",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,Lamarckii,NA,WORMS,NA,FALSE,1368384,210124,1,synonym,superseded combination
4591,4592,Pisidia Linnæana,"Leach, 1820",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,Linnæana,NA,WORMS,NA,FALSE,493205,107188,1,synonym,junior subjective synonym
4592,0,Pisidia longicornis,"(Linnaeus, 1767)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,longicornis,NA,WoRMS,NA,TRUE,107188,NA,1,accepted,accepted
4593,4583,Pisidia longimana,"(Risso, 1816)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,longimana,NA,WORMS,NA,FALSE,107189,107187,1,synonym,superseded combination
4594,0,Pisidia magdalenensis,"(Glassell, 1936)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,magdalenensis,NA,WoRMS,NA,TRUE,425847,NA,1,accepted,accepted
4595,4789,Pisidia Sayana,"Leach, 1820",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,Sayana,NA,WORMS,NA,FALSE,1349843,421879,1,synonym,superseded combination
4596,0,Pisidia serratifrons,"(Stimpson, 1858)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,serratifrons,NA,WoRMS,NA,TRUE,217278,NA,1,accepted,accepted
4597,4335,Pisidia socia,"Leach, 1820",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,socia,NA,WORMS,NA,FALSE,1437399,421865,1,synonym,unaccepted
4598,0,Pisidia streptocheles,"(Stimpson, 1858)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,streptocheles,NA,WoRMS,NA,TRUE,425843,NA,1,accepted,accepted
4599,0,Pisidia streptochiroides,"(D.S. Johnson, 1970)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,streptochiroides,NA,WoRMS,NA,TRUE,846028,NA,1,accepted,accepted
4600,0,Pisidia striata,"Yang & Sun, 1990",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,striata,NA,WoRMS,NA,TRUE,425844,NA,1,accepted,accepted
4601,0,Pisidia variabilis,"(Yang & Sun, 1985)",Species,Malacostraca,Decapoda,Porcellanidae,Pisidia,NA,variabilis,NA,WoRMS,NA,TRUE,425840,NA,1,accepted,accepted
4602,4371,Pisisoma garciaensis,"Ward, 1942",Species,Malacostraca,Decapoda,Porcellanidae,Pisisoma,NA,garciaensis,NA,WORMS,NA,FALSE,1349833,217273,1,synonym,superseded combination
4603,4344,Pisosoma angustifrons,"Benedict, 1901",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,angustifrons,NA,WORMS,NA,FALSE,1355711,421866,1,synonym,superseded combination
4604,4361,Pisosoma aphrodita,"Boone, 1932",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,aphrodita,NA,WORMS,NA,FALSE,492784,425866,1,synonym,junior subjective synonym
4605,4346,Pisosoma curacaoensis,"Schmitt, 1924",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,curacaoensis,NA,WORMS,NA,FALSE,989197,425832,1,synonym,superseded combination
4606,4322,Pisosoma erosa,"Glassell, 1936",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,erosa,NA,WORMS,NA,FALSE,1345599,487975,1,synonym,superseded combination
4607,4480,Pisosoma flagraciliata,"Glassell, 1937",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,flagraciliata,NA,WORMS,NA,FALSE,493113,431853,1,synonym,junior subjective synonym
4608,4393,Pisosoma glabra,"Kingsley, 1880",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,glabra,NA,WORMS,NA,FALSE,492852,421870,1,synonym,junior subjective synonym
4609,4373,Pisosoma greeleyi,"Rathbun, 1900",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,greeleyi,NA,WORMS,NA,FALSE,1359230,425862,1,synonym,superseded combination
4610,4501,Pisosoma lewisi,"Glassell, 1936",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,lewisi,NA,WORMS,NA,FALSE,1353605,431858,1,synonym,superseded combination
4611,4393,Pisosoma reisei,"Stimpson, 1859",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,reisei,NA,WORMS,NA,FALSE,492855,421870,1,synonym,misspelling
4612,4393,Pisosoma riisei,"Stimpson, 1859",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,riisei,NA,WORMS,NA,FALSE,492851,421870,1,synonym,superseded combination
4613,4393,Pisosoma risei,"Stimpson, 1859",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,risei,NA,WORMS,NA,FALSE,492858,421870,1,synonym,misspelling
4614,4401,Pisosoma serrata,"Benedict, 1901",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,serrata,NA,WORMS,NA,FALSE,1355713,425864,1,synonym,superseded combination
4615,4334,Pisosoma smithi,"Glassell, 1936",Species,Malacostraca,Decapoda,Porcellanidae,Pisosoma,NA,smithi,NA,WORMS,NA,FALSE,1353604,487983,1,synonym,superseded combination
1627,0,Placetron wosnessenskii,"Schalfeew, 1892",Species,Malacostraca,Decapoda,Hapalogastridae,Placetron,NA,wosnessenskii,NA,WoRMS,NA,TRUE,590118,NA,1,accepted,accepted
3949,4230,Planopagurus galatheae,"Wolff, 1960",Species,Malacostraca,Decapoda,Paguridae,Planopagurus,NA,galatheae,NA,WORMS,NA,FALSE,412477,368012,1,synonym,junior subjective synonym
2400,0,Plesionida aliena,"(Macpherson, 1996)",Species,Malacostraca,Decapoda,Munididae,Plesionida,NA,aliena,NA,WoRMS,NA,TRUE,392680,NA,1,accepted,accepted
2401,0,Plesionida aurelia,"Ahyong, Taylor & McCallum, 2013",Species,Malacostraca,Decapoda,Munididae,Plesionida,NA,aurelia,NA,WoRMS,NA,TRUE,744637,NA,1,accepted,accepted
2402,0,Plesionida concava,"Cabezas, Macpherson & Machordom, 2009",Species,Malacostraca,Decapoda,Munididae,Plesionida,NA,concava,NA,WoRMS,NA,TRUE,472951,NA,1,accepted,accepted
2403,0,Plesionida psila,"Baba & de Saint Laurent, 1996",Species,Malacostraca,Decapoda,Munididae,Plesionida,NA,psila,NA,WoRMS,NA,TRUE,392681,NA,1,accepted,accepted
2404,0,Pleuroncodes monodon,"(H Milne Edwards, 1837 [in H Milne Edwards, 1834-1840])",Species,Malacostraca,Decapoda,Munididae,Pleuroncodes,NA,monodon,NA,WoRMS,NA,TRUE,392682,NA,1,accepted,accepted
2405,0,Pleuroncodes planipes,"Stimpson, 1860",Species,Malacostraca,Decapoda,Munididae,Pleuroncodes,NA,planipes,NA,WoRMS,NA,TRUE,392683,NA,1,accepted,accepted
3950,0,Pliopagurus curvimanus,"Komai, 2013",Species,Malacostraca,Decapoda,Paguridae,Pliopagurus,NA,curvimanus,NA,WoRMS,NA,TRUE,739589,NA,1,accepted,accepted
4616,4630,Polyonix creplini,"Ejchel, 1965",Species,Malacostraca,Decapoda,Porcellanidae,Polyonix,NA,creplini,NA,WORMS,NA,FALSE,493232,158406,1,synonym,unaccepted
4617,4630,Polyonix creplinii,"Ejchel, 1965",Species,Malacostraca,Decapoda,Porcellanidae,Polyonix,NA,creplinii,NA,WORMS,NA,FALSE,493231,158406,1,synonym,unaccepted
4618,4662,Polyonyx acutifrons,"De Man, 1896",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,acutifrons,NA,WORMS,NA,FALSE,493238,211144,1,synonym,junior subjective synonym
4619,0,Polyonyx angustus,"Osawa, 2018",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,angustus,NA,WoRMS,NA,TRUE,1301226,NA,1,accepted,accepted
4620,4654,Polyonyx asiaticus,"Shen, 1936",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,asiaticus,NA,WORMS,NA,FALSE,576832,410143,1,synonym,junior subjective synonym
4621,4654,Polyonyx bella,"Hsueh & Huang, 1998",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,bella,NA,WORMS,NA,FALSE,576833,410143,1,synonym,junior subjective synonym
4622,0,Polyonyx biunguiculatus,"(Dana, 1852)",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,biunguiculatus,NA,WoRMS,NA,TRUE,211140,NA,1,accepted,accepted
4623,0,Polyonyx boucheti,"Osawa, 2007",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,boucheti,NA,WoRMS,NA,TRUE,410136,NA,1,accepted,accepted
4624,0,Polyonyx bouvieri,"de Saint Joseph, 1900",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,bouvieri,NA,WoRMS,NA,TRUE,487991,NA,1,accepted,accepted
4625,4587,Polyonyx carinatus,"Ortmann, 1892",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,carinatus,NA,WORMS,NA,FALSE,493191,425841,1,synonym,junior subjective synonym
4626,4304,Polyonyx cometes,"Walker, 1887",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,cometes,NA,WORMS,NA,FALSE,1349827,410099,1,synonym,superseded combination
4627,0,Polyonyx confinis,"Haig, 1960",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,confinis,NA,WoRMS,NA,TRUE,425848,NA,1,accepted,accepted
4628,0,Polyonyx deezi,"Osawa & Sato, 2022",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,deezi,NA,WoRMS,NA,TRUE,1558240,NA,1,accepted,accepted
4629,4277,Polyonyx denticulatus,"Paulson, 1875",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,denticulatus,NA,WORMS,NA,FALSE,211141,410084,1,synonym,junior subjective synonym
4630,0,Polyonyx gibbesi,"Haig, 1956",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,gibbesi,NA,WoRMS,NA,TRUE,158406,NA,1,accepted,accepted
4631,0,Polyonyx haigae,"McNeill, 1968",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,haigae,NA,WoRMS,NA,TRUE,410138,NA,1,accepted,accepted
4632,0,Polyonyx hendersoni,"Southwell, 1909",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,hendersoni,NA,WoRMS,NA,TRUE,410139,NA,1,accepted,accepted
4633,0,Polyonyx heok,"Osawa & P.K.L. Ng, 2016",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,heok,NA,WoRMS,NA,TRUE,880891,NA,1,accepted,accepted
4634,4277,Polyonyx hexagonalis,"Zehntner, 1894",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,hexagonalis,NA,WORMS,NA,FALSE,492696,410084,1,synonym,junior subjective synonym
4635,0,Polyonyx kumejima,"Osawa & P.K.L. Ng, 2016",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,kumejima,NA,WoRMS,NA,TRUE,880892,NA,1,accepted,accepted
4636,0,Polyonyx loimicola,"Sankolli, 1965",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,loimicola,NA,WoRMS,NA,TRUE,410140,NA,1,accepted,accepted
4637,0,Polyonyx maccullochi,"Haig, 1965",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,maccullochi,NA,WoRMS,NA,TRUE,410141,NA,1,accepted,accepted
4638,0,Polyonyx nitidus,"Lockington, 1878",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,nitidus,NA,WoRMS,NA,TRUE,425849,NA,1,accepted,accepted
4639,0,Polyonyx obesulus,"Miers, 1884",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,obesulus,NA,WoRMS,NA,TRUE,410142,NA,1,accepted,accepted
4640,4622,Polyonyx parabiunguiculatus,"Yang, 1996",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,parabiunguiculatus,NA,WORMS,NA,FALSE,493226,211140,1,synonym,junior subjective synonym
4641,4639,Polyonyx parvidens,"Nobili, 1905",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,parvidens,NA,WORMS,NA,FALSE,493236,410142,1,synonym,junior subjective synonym
4642,4639,Polyonyx paucidens,"Nobili, 1905",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,paucidens,NA,WORMS,NA,FALSE,493237,410142,1,synonym,unaccepted
4643,0,Polyonyx pedalis,"Nobili, 1906",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,pedalis,NA,WoRMS,NA,TRUE,211142,NA,1,accepted,accepted
4644,0,Polyonyx pilosibrachium,"Osawa, Naruse & P.K.L. Ng, 2018",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,pilosibrachium,NA,WoRMS,NA,TRUE,1258558,NA,1,accepted,accepted
4645,0,Polyonyx planus,"Osawa & P.K.L. Ng, 2016",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,planus,NA,WoRMS,NA,TRUE,880893,NA,1,accepted,accepted
4646,4631,Polyonyx plumatus,"Yang & Xu, 1994",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,plumatus,NA,WORMS,NA,FALSE,487992,410138,1,synonym,junior subjective synonym
4647,4275,Polyonyx pugilator,"Nobili, 1905",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,pugilator,NA,WORMS,NA,FALSE,211143,410085,1,synonym,junior subjective synonym
4648,4275,Polyonyx pygmaeus,"(De Man, 1902)",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,pygmaeus,NA,WORMS,NA,FALSE,211139,410085,1,synonym,superseded combination
4649,0,Polyonyx quadratus,"Chace, 1956",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,quadratus,NA,WoRMS,NA,TRUE,487993,NA,1,accepted,accepted
4650,4638,Polyonyx quadriungulatus,"Glassell, 1935",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,quadriungulatus,NA,WORMS,NA,FALSE,425850,425849,1,synonym,junior subjective synonym
4651,0,Polyonyx sasekumari,"Osawa, Naruse & P.K.L. Ng, 2018",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,sasekumari,NA,WoRMS,NA,TRUE,1258559,NA,1,accepted,accepted
4652,0,Polyonyx senegalensis,"Chace, 1956",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,senegalensis,NA,WoRMS,NA,TRUE,487994,NA,1,accepted,accepted
4653,0,Polyonyx similis,"Osawa, 2015",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,similis,NA,WoRMS,NA,TRUE,865542,NA,1,accepted,accepted
4654,0,Polyonyx sinensis,"Stimpson, 1858",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,sinensis,NA,WoRMS,NA,TRUE,410143,NA,1,accepted,accepted
4655,0,Polyonyx socialis,"Werding & Hiller, 2019",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,socialis,NA,WoRMS,NA,TRUE,1321726,NA,1,accepted,accepted
4656,0,Polyonyx spina,"Osawa, 2007",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,spina,NA,WoRMS,NA,TRUE,410137,NA,1,accepted,accepted
4657,0,Polyonyx splendidus,"Sankolli, 1966",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,splendidus,NA,WoRMS,NA,TRUE,410144,NA,1,accepted,accepted
4658,4277,Polyonyx suluensis,"(Dana, 1852)",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,suluensis,NA,WORMS,NA,FALSE,211138,410084,1,synonym,superseded combination
4659,4279,Polyonyx telestophilus,"D.S. Johnson, 1958",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,telestophilus,NA,WORMS,NA,FALSE,1349822,410087,1,synonym,superseded combination
4660,0,Polyonyx thai,"Werding, 2001",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,thai,NA,WoRMS,NA,TRUE,410146,NA,1,accepted,accepted
4661,0,Polyonyx transversus,"(Haswell, 1882)",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,transversus,NA,WoRMS,NA,TRUE,410145,NA,1,accepted,accepted
4662,0,Polyonyx triunguiculatus,"Zehntner, 1894",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,triunguiculatus,NA,WoRMS,NA,TRUE,211144,NA,1,accepted,accepted
4663,0,Polyonyx tulearis,"Werding, 2001",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,tulearis,NA,WoRMS,NA,TRUE,410147,NA,1,accepted,accepted
4664,0,Polyonyx utinomii,"Miyake, 1943",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,utinomii,NA,WoRMS,NA,TRUE,410148,NA,1,accepted,accepted
4665,0,Polyonyx vermicola,"P.K.L. Ng & Sasekumar, 1993",Species,Malacostraca,Decapoda,Porcellanidae,Polyonyx,NA,vermicola,NA,WoRMS,NA,TRUE,410149,NA,1,accepted,accepted
